instituto,data_inicio,data_fim,amostra,margem,Lula,Flávio,Caiado,Zema,Renan,Cury,Marçal,Samara,Grassi,Clariana,Dias,Costa,Pimenta,Outros,Indefinidos,Aécio,Daciolo,Barbosa,Rebelo,Haddad,Tarcísio,Ratinho,Leite,Gomes,Bolsonaro,Michelle
Real Time Big Data,2026-08-27,2026-08-31,2000,2.0,38.0,29.0,4.0,2.0,6.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,,,,,,,,,,
AtlasIntel,2026-08-25,2026-08-30,5014,2.0,43.4,33.7,3.3,1.0,7.6,7.8,1.9,0.9,0.1,,,,0.1,,0.3,,,,,,,,,,,
Datafolha,2026-08-18,2026-08-20,2058,2.0,39.0,33.0,5.0,3.0,4.0,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,,10.0,,,,,,,,,,,
MDA,2026-08-05,2026-08-09,2002,2.2,42.4,28.7,4.0,3.3,2.8,1.2,,1.6,,,,,0.9,0.9,14.0,,,,,,,,,,,
Futura,2026-08-03,2026-08-07,2000,2.2,36.3,32.7,7.7,4.4,3.8,1.6,,,,,,,,1.2,12.2,,,,,,,,,,,
AtlasIntel,2026-07-22,2026-07-27,5021,1.0,44.9,35.8,3.1,2.8,7.8,1.6,,2.1,,,0.1,0.0,0.0,,1.6,,0.1,,,,,,,,,
Datafolha,2026-07-22,2026-07-24,2004,2.0,40.0,32.0,4.0,3.0,3.0,2.0,,1.0,,,0.0,0.0,1.0,0.0,11.0,,1.0,,,,,,,,,
Real Time Big Data,2026-07-18,2026-07-20,2000,2.0,40.0,33.0,7.0,2.0,9.0,1.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,
Futura,2026-07-07,2026-07-11,2000,2.2,40.1,36.8,5.0,3.7,2.6,1.1,,,,,,,,,8.7,,0.7,1.4,,,,,,,,
AtlasIntel,2026-06-26,2026-06-30,4999,1.0,46.3,36.6,2.9,2.0,7.8,0.5,,0.6,,,0.0,0.0,0.1,,1.2,0.7,0.3,1.0,,,,,,,,
Datafolha,2026-06-17,2026-06-19,2004,2.0,41.0,31.0,3.0,2.0,3.0,2.0,,2.0,,,0.0,0.0,1.0,,11.0,2.0,1.0,1.0,,,,,,,,
MDA,2026-06-10,2026-06-14,2002,2.2,41.8,28.2,4.0,2.8,2.0,1.8,,,,,,,,1.9,14.9,,,2.3,,,,,,,,
Futura,2026-06-08,2026-06-12,2000,2.2,41.6,34.1,4.5,3.5,2.3,0.9,,,,,,,,,10.0,,1.1,2.1,,,,,,,,
Real Time Big Data,2026-05-29,2026-05-30,2000,2.0,38.0,31.0,6.0,5.0,6.0,1.0,,0.0,,,0.0,0.0,0.0,,8.0,3.0,0.0,,1.0,,,,,,,
Datafolha,2026-05-20,2026-05-21,2004,2.0,40.0,31.0,4.0,3.0,3.0,2.0,,3.0,,,0.0,,1.0,,12.0,,1.0,,1.0,,,,,,,
Futura,2026-05-15,2026-05-20,2000,2.2,40.0,,6.5,7.5,2.0,2.0,,,,,,,,27.4,12.8,,1.3,,0.4,,,,,,,
AtlasIntel,2026-05-13,2026-05-18,,1.0,47.0,,6.0,10.0,7.8,0.5,,,,,,,,23.4,4.6,,,,0.7,,,,,,,
Datafolha,2026-05-12,2026-05-14,,2.0,38.0,35.0,3.0,3.0,2.0,2.0,,2.0,,,,,1.0,,18.0,,1.0,,,,,,,,,
Futura,2026-05-04,2026-05-08,,2.2,,35.9,4.2,4.4,2.0,2.2,,,,,,,,11.5,20.0,,1.7,,0.9,17.1,,,,,,
Real Time Big Data,2026-05-02,2026-05-04,,2.0,40.0,34.0,5.0,4.0,3.0,1.0,,0.0,,,0.0,0.0,0.0,,9.0,,1.0,,1.0,,,,,,,
AtlasIntel,2026-04-22,2026-04-27,,1.0,46.7,39.7,3.3,3.1,5.3,1.0,,,,,,,,,0.6,,,,0.3,,,,,,,
MDA,2026-04-08,2026-04-12,,2.2,39.2,30.2,4.6,3.3,1.8,,,,,,,,,,19.3,,,,1.5,,,,,,,
Futura,2026-04-07,2026-04-11,,2.2,,38.4,7.4,4.0,2.4,2.3,,,,,,,,,22.3,,1.3,,0.6,21.3,,,,,,
Datafolha,2026-04-07,2026-04-09,,2.0,39.0,35.0,5.0,4.0,2.0,,,,,,,,,,14.0,,1.0,,1.0,,,,,,,
Paraná Pesquisas,2026-03-25,2026-03-28,,2.2,41.3,37.8,3.6,3.0,1.2,,,,,,,,,,12.0,,,,1.1,,,,,,,
AtlasIntel,2026-03-18,2026-03-23,,1.0,,40.1,3.9,3.0,4.5,,,,,,,,,,10.0,,,,1.0,37.6,,,,,,
Futura,2026-03-02,2026-03-06,,2.2,,38.1,,4.2,2.7,,,,,,,,,,18.5,,,,1.8,21.2,,12.6,,,,
Datafolha,2026-03-03,2026-03-05,,2.0,,33.0,,5.0,4.0,,,,,,,,,,24.0,,,,2.0,21.0,,11.0,,,,
Real Time Big Data,2026-02-28,2026-03-02,,2.0,40.0,33.0,5.0,3.0,2.0,,,,,,,,,,15.0,,,,2.0,,,,,,,
Paraná Pesquisas,2026-02-22,2026-02-25,,2.2,40.5,36.6,3.7,4.3,1.5,,,,,,,,,,13.0,,,,0.4,,,,,,,
AtlasIntel,2026-02-19,2026-02-24,,1.0,,37.1,3.8,4.1,3.5,,,,,,,,,,10.9,,,,1.4,39.1,,,,,,
Real Time Big Data,2026-02-06,2026-02-07,,2.0,40.0,32.0,6.0,4.0,1.0,,,,,,,,,,15.0,,,,2.0,,,,,,,
Futura,2026-02-03,2026-02-07,,2.2,36.7,34.2,,4.0,3.2,,,,,,,,,,10.2,,,,1.8,,9.8,,,,,
Paraná Pesquisas,2026-01-25,2026-01-28,,2.2,40.7,,6.6,4.4,2.0,,,,,,,,,,17.4,,,,1.4,,27.5,,,,,
AtlasIntel,2026-01-15,2026-01-20,,1.0,,,5.0,3.8,3.6,,,,,,,,,,11.1,,,,0.7,42.0,28.9,4.9,,,,
Futura,2026-01-15,2026-01-19,,2.2,38.7,43.8,,,2.8,,,,,,,,,,10.4,,,,,,,,4.2,,,
