instituto,data_inicio,data_fim,amostra,margem,Lula,Flávio,Cury,Renan,Caiado,Zema,Samara,Avalanche,Grassi,Clariana,Dias,Costa,Pimenta,Outros,Indefinidos,Marçal,Aécio,Daciolo,Barbosa,Rebelo,Haddad,Tarcísio,Ratinho,Leite,Gomes,Bolsonaro,Michelle
Datafolha,2026-09-15,2026-09-16,2002,2.0,39.0,36.0,6.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,0.0,1.0,,9.0,,,,,,,,,,,,
AtlasIntel,2026-09-11,2026-09-16,5018,1.0,44.1,41.7,3.5,5.1,1.7,1.1,0.7,,,,,,,,2.1,,,,,,,,,,,,
Futura,2026-09-11,2026-09-15,2000,2.2,38.3,37.7,6.5,3.4,4.5,1.0,0.2,,0.1,0.1,0.1,0.0,0.0,1.9,6.1,,,,,,,,,,,,
MDA,2026-09-09,2026-09-13,2002,2.2,40.5,30.4,6.0,2.7,3.0,1.0,1.1,,1.1,1.1,1.1,1.1,1.1,1.8,13.5,,,,,,,,,,,,
Datafolha,2026-09-08,2026-09-11,2002,2.0,39.0,35.0,6.0,3.0,4.0,2.0,1.0,,0.0,1.0,0.0,1.0,1.0,,10.0,,,,,,,,,,,,
Futura,2026-09-04,2026-09-10,2000,2.2,39.2,33.6,6.4,4.3,4.4,0.7,0.0,,0.2,,0.1,0.1,0.3,2.3,8.3,,,,,,,,,,,,
AtlasIntel,2026-09-04,2026-09-09,5000,1.0,43.0,37.4,6.6,6.5,1.1,2.1,1.0,,0.0,0.3,,,0.0,1.0,1.0,,,,,,,,,,,,
Datafolha,2026-09-01,2026-09-02,2002,2.0,38.0,33.0,8.0,3.0,4.0,2.0,1.0,,0.0,0.0,2.0,1.0,1.0,,9.0,,,,,,,,,,,,
Futura,2026-08-27,2026-09-01,2000,2.2,38.7,33.6,9.9,2.8,3.5,1.6,0.4,,0.3,,0.1,,0.3,2.7,6.1,,,,,,,,,,,,
Real Time Big Data,2026-08-27,2026-08-31,2000,2.0,38.0,29.0,10.0,6.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,6.0,3.0,,,,,,,,,,,
